Studio,Genre,Film,Gross
Disney,Action,Captain America: The First Avenger,370.57
Disney,Animation,Gnomeo and Juliet,193.97
Disney,Animation,Mars Needs Moms,38.99
Disney,Action,"Pirates of the Caribbean:
On Stranger Tides","1,045.71"
Disney,Comedy,The Muppets,165.18
Disney,Action,Thor,449.32
Disney,Drama,War Horse,177.584
Disney,Animation,Winnie The Pooh,33.15
Disney,Action,X-Men: First Class,353.62
DreamWorks,Horror,Fright Night,41
DreamWorks,Animation,Puss In Boots,554.99
DreamWorks,Animation,Kung Fu Panda 2,665.69
DreamWorks,Action,Real Steel,299.27
DreamWorks,Drama,The Help,216.64
DreamWorks,Action,Transformers: Dark of the Moon,"1,123.79"
Fox,Comedy,Cedar Rapids,6.86
Fox,Comedy,Diary of a Wimpy Kid 2: Rodrick Rules,72.42
Fox,Romance,Monte Carlo,39.67
Fox,Comedy,Mr. Popper's Penguins,187.36
Fox,Animation,Rio,484.63
Fox,Action,Rise of the Planet of the Apes,481.74
Fox,Drama,The Descendants,177.24
Fox,Comedy,The Sitter,34.941
Fox,Drama,Water For Elephants,117.09
Fox,Comedy,We Bought a Zoo,120.081
Fox,Comedy,What's Your Number,30.43
Happy Madison,Comedy,Jack and Jill,149.68
Happy Madison,Romance,Just Go With It,214.95
Happy Madison,Comedy,Zookeeper,169.85
Independent,Comedy,30 Minutes or Less,40.55
Independent,Comedy,50/50,39.19
Independent,Drama,A Dangerous Method,27.46
Independent,Other,Another Earth,1.77
Independent,Comedy,Bad Teacher,216.2
Independent,Comedy,Beginners,14.31
Independent,Drama,Dolphin Tale,95.41
Independent,Thriller,Drive,76.17
Independent,Action,Drive Angry,28.93
Independent,Horror,Dylan Dog: Dead of Night,4.63
Independent,Action,Killer Elite,56.38
Independent,Thriller,Margin Call,19.5
Independent,Romance,One Day,59.39
Independent,Horror,Paranormal Activity 3,207.04
Independent,Horror,Red State,1.1
Independent,Drama,Shame,16.874
Independent,Romance,Something Borrowed,60.18
Independent,Drama,Take Shelter,3.13
Independent,Thriller,The Adjustment Bureau,127.87
Independent,Comedy,The Big Year,7.45
Independent,Drama,The Conspirator,15.48
Independent,Action,The Mechanic,51.07
Independent,Horror,The Roommate,40.49
Independent,Drama,The Rum Diary,23.95
Independent,Action,The Three Musketeers,132.27
Independent,Drama,The Tree Of Life,54.3
Independent,Romance,Twilight: Breaking Dawn,712.17
Independent,Thriller,Unknown,130.79
Legendary Pictures,Action,Sucker Punch,89.79
Legendary Pictures,Comedy,The Hangover Part II,586.76
Other Studios,Drama,Moneyball,110.2
Other Studios,Action,The Green Hornet,227.82
Other Studios,Thriller,The Ides of March,75.99
Other Studios,Animation,Arthur Christmas,147.41
Other Studios,Romance,Beastly,43.17
Other Studios,Thriller,Tinker Tailor Soldier Spy,80.63
Other Studios,Comedy,A Very Harold and Kumar Christmas,35.39
Other Studios,Action,Conan the Barbarian,48.8
Other Studios,Action,Machine Gun Preacher,1.1
Other Studios,Drama,The Lincoln Lawyer,75.01
Other Studios,Action,Warrior,23.06
Other Studios,Horror,Don't Be Afraid Of The Dark,36.99
Other Studios,Horror,Dream House,38.5
Other Studios,Horror,Final Destination 5,157.89
Other Studios,Thriller,In Time,173.93
Other Studios,Drama,Everything Must Go,2.71
Other Studios,Drama,Footloose,63.54
Other Studios,Comedy,No Strings Attached,149.23
Other Studios,Comedy,The Dilemma,69.72
Other Studios,Thriller,Source Code,147.33
Other Studios,Drama,The Beaver,6.37
Other Studios,Action,Abduction,82.09
Other Studios,Animation,Happy Feet 2,150.41
Other Studios,Thriller,Limitless,161.85
Paramount,Adventure,Hugo,185.769
Paramount,Thriller,I Am Number Four,149.88
Paramount,Action,Mission Impossible 4,694.71
Paramount,Animation,Rango,245.72
Paramount,Horror,Super 8,260.1
Paramount,Adventure,The Adventures of Tintin,373.993
Pixar,Animation,Cars 2,559.85
Relativity Media,Drama,Anonymous,15.39
Relativity Media,Action,Battle: Los Angeles,211.82
Relativity Media,Comedy,Bridesmaids,288.38
Relativity Media,Animation,Hop,183.95
Relativity Media,Action,Immortals,226.9
Relativity Media,Comedy,Johnny English Reborn,160.08
Relativity Media,Comedy,Paul,97.98
Relativity Media,Action,Sanctum,108.61
Relativity Media,Action,Season Of The Witch,91.63
Relativity Media,Horror,Shark Night 3D,40.14
Relativity Media,Comedy,Take Me Home Tonight,6.93
Relativity Media,Comedy,The Change Up,75.45
Relativity Media,Comedy,Tower Heist,152.92
Sony,Action,Colombiana,60.97
Sony,Horror,Insidious,97.01
Sony,Romance,Midnight in Paris,151.12
Sony,Action,Priest,78.31
Sony,Drama,Soul Surfer,47.09
Sony,Thriller,The Girl With The Dragon Tattoo,232.161
Sony,Animation,The Smurfs,563.75
The Weinstein Company,Horror,Apollo 18,25.56
The Weinstein Company,Drama,My Week with Marilyn,35.06
The Weinstein Company,Comedy,Our Idiot Brother,24.82
The Weinstein Company,Horror,Scream 4,97.14
The Weinstein Company,Action,Spy Kids: All The Time in the World,85.56
The Weinstein Company,Drama,The Artist,133.432
The Weinstein Company,Drama,The Company Men,4.88
The Weinstein Company,Drama,The Iron Lady,114.955
Universal,Action,Cowboys and Aliens,174.82
Universal,Action,Fast Five,626.13
Universal,Action,Hanna,63.78
Universal,Romance,Jane Eyre,34.71
Universal,Drama,Larry Crowne,72.01
Universal,Thriller,The Debt,45.64
Universal,Action,The Eagle,27.12
Universal,Horror,The Thing,27.43
Universal,Comedy,Your Highness,24.86
Warner Bros.,Comedy,Arthur,45.74
Warner Bros.,Thriller,Contagion,135.46
Warner Bros.,Romance,"Crazy, Stupid, Love",142.85
Warner Bros.,Romance,Friends With Benefits,149.54
Warner Bros.,Action,Green Lantern,219.85
Warner Bros.,Comedy,Hall Pass,83.16
Warner Bros.,Adventure,Harry Potter and the Deathly Hallows Part 2,"1,341.51"
Warner Bros.,Comedy,Horrible Bosses,209.64
Warner Bros.,Drama,J.Edgar,84.61
Warner Bros.,Horror,Red Riding Hood,89.16
Warner Bros.,Action,Sherlock Holmes 2,545.45
Warner Bros.,Horror,The Rite,96.05
Warner Bros.,Drama,Extremely Loud and Incredibly Close,55.247
Warner Bros.,Romance,New Year's Eve,142.04
